iter	Passed	Remaining
196	217	885
197	217	882
198	218	880
199	219	877
200	220	875
201	220	872
202	221	870
203	222	867
204	223	865
205	223	862
206	224	860
207	225	857
208	225	855
209	226	852
210	227	850
211	228	847
212	228	845
213	229	843
214	230	840
215	231	838
216	231	836
217	232	833
218	233	831
219	233	828
220	234	826
221	235	824
222	235	821
223	236	819
224	237	817
225	238	815
226	238	813
227	239	810
228	240	808
229	240	806
230	241	804
231	242	801
232	242	799
233	243	797
234	244	795
235	245	793
236	245	791
237	246	788
238	247	786
239	247	785
240	248	782
241	249	780
242	249	778
243	250	776
244	251	774
245	252	772
246	252	770
247	253	768
248	254	767
249	255	765
250	255	763
251	256	761
252	257	759
253	258	757
254	258	755
255	259	753
256	260	752
257	260	750
258	261	748
259	262	746
260	263	744
261	263	743
262	264	741
263	265	739
264	266	738
265	266	736
266	267	735
267	268	733
268	269	732
269	270	730
270	270	728
271	271	726
272	272	724
273	272	723
274	273	721
275	274	719
276	275	718
277	275	716
278	276	714
279	277	713
280	278	711
281	278	709
282	279	708
283	280	706
284	281	705
285	281	703
286	282	702
287	283	701
288	284	699
289	285	698
290	286	697
291	286	695
292	287	694
293	288	692
294	289	690
295	289	689
296	290	687
297	291	685
298	291	684
299	292	682
300	293	681
301	294	679
302	294	678
303	295	676
304	296	674
305	296	673
306	297	671
307	298	670
308	298	668
309	299	667
310	300	665
311	301	664
312	301	662
313	302	660
314	303	659
315	304	658
316	304	656
317	305	655
318	306	653
319	306	651
320	307	650
321	308	649
322	308	647
323	309	645
324	310	644
325	311	643
326	311	641
327	312	640
328	313	638
329	313	637
330	314	635
331	315	634
332	315	632
333	316	631
334	317	630
335	318	628
336	318	627
337	319	625
338	320	624
339	321	623
340	321	621
341	322	620
342	323	618
343	323	617
344	324	616
345	325	614
346	325	613
347	326	612
348	327	610
349	328	609
350	328	607
351	329	606
352	330	605
353	330	603
354	331	602
355	332	601
356	332	599
357	333	598
358	334	596
359	335	595
360	335	594
361	336	592
362	337	591
363	337	590
364	338	589
365	339	588
366	340	586
367	340	585
368	341	584
369	342	583
370	343	581
371	343	580
372	344	579
373	345	577
374	346	576
375	346	575
376	347	574
377	348	572
378	348	571
379	349	570
380	350	568
381	350	567
382	351	566
383	352	565
384	353	564
385	353	562
386	354	561
387	355	560
388	356	559
389	356	558
390	357	556
391	358	555
392	358	554
393	359	553
394	360	551
395	361	550
396	361	549
397	362	548
398	363	547
399	363	545
400	364	544
401	365	543
402	366	542
403	366	541
404	367	539
405	368	538
406	368	537
407	369	536
408	370	535
409	370	533
410	371	532
411	372	531
412	373	530
413	373	529
414	374	527
415	375	526
416	375	525
417	376	524
418	377	523
419	378	522
420	378	520
421	379	519
422	380	518
423	380	517
424	381	516
425	382	514
426	382	513
427	383	512
428	384	511
429	384	510
430	385	509
431	386	508
432	387	506
433	387	505
434	388	504
435	389	503
436	389	502
437	390	501
438	391	500
439	391	498
440	392	497
441	393	496
442	394	495
443	394	494
444	395	493
445	396	492
446	396	491
447	397	490
448	398	488
449	399	487
450	399	486
451	400	485
452	401	484
453	402	483
454	402	482
455	403	481
456	404	480
457	405	479
458	405	478
459	406	477
460	407	476
461	407	474
462	408	473
463	409	472
464	409	471
465	410	470
466	411	469
467	412	468
468	412	467
469	413	466
470	414	465
471	414	464
472	415	463
473	416	461
474	417	460
475	417	459
476	418	458
477	419	457
478	419	456
479	420	455
480	421	454
481	421	453
482	422	452
483	423	451
484	424	450
485	424	449
486	425	448
487	426	447
488	427	446
489	427	445
490	428	444
491	429	443
492	429	442
493	430	441
494	431	440
495	432	439
496	432	437
497	433	436
498	434	435
499	434	434
500	435	433
501	436	432
502	436	431
503	437	430
504	438	429
505	439	428
506	439	427
507	440	426
508	441	425
509	441	424
510	442	423
511	443	422
512	444	421
513	444	420
514	445	419
515	446	418
516	446	417
517	447	416
518	448	415
519	448	414
520	449	413
521	450	412
522	451	411
523	451	410
524	452	409
525	453	408
526	454	407
527	454	406
528	455	405
529	456	404
530	456	403
531	457	402
532	458	401
533	458	400
534	459	399
535	460	398
536	460	397
537	461	396
538	462	395
539	463	394
540	463	393
541	464	392
542	465	391
543	465	390
544	466	389
545	467	388
546	468	387
547	468	386
548	469	385
549	470	384
550	470	383
551	471	382
552	472	381
553	472	380
554	473	379
555	474	378
556	475	377
557	475	376
558	476	375
559	477	375
560	477	374
561	478	373
562	479	372
563	480	371
564	480	370
565	481	369
566	482	368
567	482	367
568	483	366
569	484	365
570	484	364
571	485	363
572	486	362
573	487	361
574	487	360
575	488	359
576	489	358
577	489	357
578	490	356
579	491	355
580	492	354
581	492	353
582	493	352
583	494	352
584	494	351
585	495	350
586	496	349
587	496	348
588	497	347
589	498	346
590	499	345
591	499	344
592	500	343
593	501	342
594	501	341
595	502	340
596	503	339
597	504	338
598	504	337
599	505	337
600	506	336
601	507	335
602	507	334
603	508	333
604	509	332
605	509	331
606	510	330
607	511	329
608	512	328
609	512	327
610	513	326
611	514	325
612	514	325
613	515	324
614	516	323
615	517	322
616	517	321
617	518	320
618	519	319
619	519	318
620	520	317
621	521	316
622	522	315
623	522	315
624	523	314
625	524	313
626	524	312
627	525	311
628	526	310
629	526	309
630	527	308
631	528	307
632	529	306
633	529	305
634	530	304
635	531	304
636	531	303
637	532	302
638	533	301
639	533	300
640	534	299
641	535	298
642	535	297
643	536	296
644	537	295
645	538	294
646	538	293
647	539	293
648	540	292
649	540	291
650	541	290
651	542	289
652	542	288
653	543	287
654	544	286
655	545	285
656	545	285
657	546	284
658	547	283
659	548	282
660	549	281
661	549	280
662	550	279
663	551	279
664	552	278
665	552	277
666	553	276
667	554	275
668	554	274
669	555	273
670	556	272
671	557	271
672	557	271
673	558	270
674	559	269
675	560	268
676	560	267
677	561	266
678	562	265
679	563	265
680	563	264
681	564	263
682	565	262
683	565	261
684	566	260
685	567	259
686	567	258
687	568	257
688	569	256
689	570	256
690	570	255
691	571	254
692	572	253
693	573	252
694	573	251
695	574	250
696	575	250
697	576	249
698	576	248
699	577	247
700	578	246
701	578	245
702	579	244
703	580	243
704	580	243
705	581	242
706	582	241
707	582	240
708	583	239
709	584	238
710	585	237
711	585	236
712	586	236
713	587	235
714	587	234
715	588	233
716	589	232
717	589	231
718	590	230
719	591	230
720	592	229
721	592	228
722	593	227
723	594	226
724	595	225
725	595	224
726	596	224
727	597	223
728	598	222
729	598	221
730	599	220
731	600	219
732	600	218
733	601	217
734	602	217
735	602	216
736	603	215
737	604	214
738	604	213
739	605	212
740	606	211
741	607	211
742	607	210
743	608	209
744	609	208
745	609	207
746	610	206
747	611	205
748	612	205
749	612	204
750	613	203
751	614	202
752	614	201
753	615	200
754	616	199
755	616	199
756	617	198
757	618	197
758	619	196
759	619	195
760	620	194
761	621	194
762	621	193
763	622	192
764	623	191
765	623	190
766	624	189
767	625	188
768	626	188
769	626	187
770	627	186
771	628	185
772	628	184
773	629	183
774	630	182
775	631	182
776	632	181
777	633	180
778	633	179
779	634	178
780	635	178
781	635	177
782	636	176
783	637	175
784	638	174
785	638	173
786	639	173
787	640	172
788	640	171
789	641	170
790	642	169
791	643	168
792	643	168
793	644	167
794	645	166
795	646	165
796	646	164
797	647	163
798	648	163
799	648	162
800	649	161
801	650	160
802	651	159
803	651	158
804	652	158
805	653	157
806	653	156
807	654	155
808	655	154
809	655	153
810	656	153
811	657	152
812	658	151
813	658	150
814	659	149
815	660	148
816	660	148
817	661	147
818	662	146
819	662	145
820	663	144
821	664	143
822	664	143
823	665	142
824	666	141
825	667	140
826	668	139
827	668	138
828	669	138
829	670	137
830	670	136
831	671	135
832	672	134
833	673	133
834	673	133
835	674	132
836	675	131
837	675	130
838	676	129
839	677	129
840	677	128
841	678	127
842	679	126
843	680	125
844	680	124
845	681	124
846	682	123
847	682	122
848	683	121
849	684	120
850	685	119
851	685	119
852	686	118
853	687	117
854	687	116
855	688	115
856	689	115
857	690	114
858	690	113
859	691	112
860	692	111
861	692	110
862	693	110
863	694	109
864	694	108
865	695	107
866	696	106
867	697	106
868	697	105
869	698	104
870	699	103
871	699	102
872	700	101
873	701	101
874	701	100
875	702	99
876	703	98
877	704	97
878	704	97
879	705	96
880	706	95
881	706	94
882	707	93
883	708	92
884	708	92
885	709	91
886	710	90
887	711	89
888	711	88
889	712	88
890	713	87
891	714	86
892	714	85
893	715	84
894	716	84
895	716	83
896	717	82
897	718	81
898	719	80
899	719	79
900	720	79
901	721	78
902	722	77
903	722	76
904	723	75
905	724	75
906	724	74
907	725	73
908	726	72
909	727	71
910	727	71
911	728	70
912	729	69
913	729	68
914	730	67
915	731	67
916	732	66
917	733	65
918	733	64
919	734	63
920	735	63
921	735	62
922	736	61
923	737	60
924	738	59
925	738	59
926	739	58
927	740	57
928	740	56
929	741	55
930	742	55
931	743	54
932	743	53
933	744	52
934	745	51
935	745	50
936	746	50
937	747	49
938	747	48
939	748	47
940	749	46
941	749	46
942	750	45
943	751	44
944	751	43
945	752	42
946	753	42
947	753	41
948	754	40
949	755	39
950	756	38
951	756	38
952	757	37
953	758	36
954	759	35
955	759	34
956	760	34
957	761	33
958	761	32
959	762	31
960	763	30
961	763	30
962	764	29
963	765	28
964	766	27
965	766	26
966	767	26
967	767	25
968	768	24
969	769	23
970	770	22
971	770	22
972	771	21
973	772	20
974	772	19
975	773	19
976	774	18
977	775	17
978	775	16
979	776	15
980	777	15
981	777	14
982	778	13
983	779	12
984	779	11
985	780	11
986	781	10
987	782	9
988	782	8
989	783	7
990	784	7
991	785	6
992	785	5
993	786	4
994	787	3
995	787	3
996	788	2
997	789	1
998	790	0
999	790	0
